name,country,location_city,website,employees,clutch_rating,min_project_size_usd,services,is_wp_specialist,revenue_usd,kaycore_fit_score,partnership_priority
Pixel Perfect,SA,"Somerset West, South Africa",http://www.pixelperfect.co.za,29,0.0,5000,['20% Web Development'],False,2030000.0,2,Medium
Fluidity Software Solutions,SA,"Glen Vine, England",https://www.fluidity.solutions/,29,0.0,25000,['25% Web Development'],False,2030000.0,2,Medium
Versys Media,SA,"Sandton, South Africa",https://versysmedia.com/,29,0.0,1000,['20% Web Development'],False,2030000.0,2,Medium
Netgen Custom Software,SA,"Randburg, South Africa",https://www.netgen.co.za/,29,0.0,1000,['20% Web Development'],False,2030000.0,2,Medium
Coherent Solutions,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiI2NWQ3N2Q1Yy1hZTFmLTRhNjktOWNkMy00ZWQ5MTk1ZmI2MTAiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdv:n2fdunSPFyKMU5Z6UxkSkl0MPHmX-mu-3VNRF_AiGho,14,4.73,50000,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False,1176000.0,2,Medium
Proven,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJmZDU0YWZmYS1jOTg0LTQ5OWYtYTY3OC05ZjQ2NjZkZTNjMDQiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdv:Y96T8XC7eNT2THuYa3e_IarAUkgiRjCiJ577NXi_fMc,29,4.912,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False,2436000.0,4,Medium
Storm Brain,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJjMzE1MzRkZC1lOTE1LTQzMzQtOTk0MS0xODFjYmYxNTg1ZGEiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdv:jNcZNjYzXxnjcX09CaQNkwJGdvlpxtb2F4VyGjLMMCU,29,5.0124,10000,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False,2436000.0,4,Medium
KB Consulting,SA,"Sandton, South Africa",,29,5.01,0,"['16% Custom Software Development', '12% Web Development', '12% Blockchain', '12% E-Commerce Development', '12% Mobile App Development']",False,2436000.0,4,Medium
Exceed IT,SA,"Pretoria, South Africa",,29,5.02,1000,"['35% Mobile App Development', '15% Web Development', '10% Custom Software Development', '5% E-Commerce Development', '5% UX/UI Design', '1% Web Design']",False,2436000.0,4,Medium
DRUM'N'CODE,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiI4NWIwZWM3Ny1jOGI3LTRhNTktYTFlMS0yYTUwNzkxZDI2MGQiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdv:YSX7BZqxjelASeOZhh3PHybdAQVJH-DK9ikaB1ui2EU,29,5.025,1000,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False,2436000.0,4,Medium
Appunite,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJkMTkxN2JiMy1jZjllLTRiMTgtYTViMy0yN2Y0ODFhN2MyMjciLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdv:E5kpObPbZUZvnJLnAsKCFMDQKopAiZHZpVjs13X4MZY,29,4.921,10000,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False,2436000.0,4,Medium
TKX Media,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJlZDJiMDEzNC1iOTViLTQ2M2MtYTNlZS04NGQwZjA1ZjJkYzEiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdv:ZiDHntGzsfySfQqbgzjPZmE-BYKnEOhcuOr6EGi63HU,29,5.012,5000,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False,2436000.0,4,Medium
ZonkeTech,SA,"Durban, South Africa",,29,4.82,1000,"['70% Custom Software Development', '10% Web Development', '4% Application Testing', '4% E-Commerce Development', '2% IoT Development']",False,2436000.0,4,Medium
Phantom Digital,SA,"Umhlanga, South Africa",,29,5.01,1000,"['30% Mobile App Development', '10% Web Development', '10% Custom Software Development', '10% E-Commerce Development']",False,2436000.0,4,Medium
Arcade,SA,"Cape Town, South Africa",,29,5.01,1000,"['30% Branding', '20% Web Development', '20% Web Design', '10% Search Engine Optimization']",False,2436000.0,4,Medium
Designtalks,SA,"Sandton, South Africa",,29,5.02,1000,"['20% Web Development', '20% Branding', '20% UX/UI Design', '20% Web Design']",False,2436000.0,4,Medium
The Grow Collective,SA,"Cape Town, South Africa",,29,5.02,1000,"['20% Search Engine Optimization', '15% Pay Per Click', '10% Web Development', '10% Web Design']",False,2436000.0,4,Medium
Geniusee,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJkODdhZTQ0Ny0xZDkxLTQ5NjMtYTZiNi00OTViNDdmNzMzNjkiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdv:kcdC_8FJWW3mPf8O8Zi_tZY7W5V_ECYG4uXjODtpXdw,29,5.067,50000,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False,2436000.0,4,Medium
"TRIARE, LLC",SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJjZTM0ZWM4NS04YTU2LTQ3YWEtOGZjMy05MGE3N2RkMGVjYzUiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdv:uc61xh78t3OJzwPH08TwqhqZzX4nfAAtR3iYL8kj-CQ,29,4.937,10000,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False,2436000.0,4,Medium
Arounda,SA,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiIzY2RlZDc5Ny1lMjE3LTRmN2UtYmVmZC0zZjQ4OTM5MmEzY2QiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdv:cmYsHRSg-BD27Pq48EjZEF9Dy1J37K3XuWZVQxG7G70,29,5.072,25000,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False,2436000.0,4,Medium
Semantica Digital,SA,"Cape Town, South Africa",,29,4.51,5000,"['20% Web Development', '20% E-Commerce Development', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design', '5% Branding']",False,2436000.0,4,Medium
Yobi Code,SA,"Randburg, South Africa",,29,4.51,5000,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% UX/UI Design', '10% Web Design', '5% Application Testing']",False,2436000.0,4,Medium
Dev Technosys,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiI5N2ZiYjBkNS04YzA5LTRjYjUtOTlkNy0zMzk2NzFiNGE2ODIiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqdv:EFum6vu2kc4Z6GLnddvT_3MgRk_9ihBus2-m8y-c1N8,29,4.8201,10000,"['55% Blockchain', '35% Mobile App Development', '10% Web Development']",False,2436000.0,4,Medium
Rekos Agency,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiI0MTkxMmRlNi01NGMzLTQyMDItYmZlYi1kZmRlODMxYWU4MGQiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdv:moERMJQqTcZ1j_VyHZ4eSzD27qf93X9qbMvI1janIME,29,4.926,5000,"['30% Web Development', '30% Web Design', '20% UX/UI Design']",False,2436000.0,4,Medium
Crest Coder Private Limited,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJmMzUwMjg2Ni05NjMzLTQ4ZGQtYWU1Yy00NTZhNDBkYWNkNGEiLCJwcm92aWRlcl9pZCI6NzA3NjE5LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg2MjM1LCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdv:aQwwL5mp5rK4y-i45fH5gD78t-qGHmJaFWm6Z-TbzXA,29,4.734,5000,"['50% Web Development', '50% Mobile App Development']",False,2436000.0,4,Medium
Fanxy,SA,"Cape Town, South Africa",,29,5.012,1000,"['50% Web Design', '10% Web Development', '10% UX/UI Design']",False,2436000.0,4,Medium
Red Rabbit Media,SA,"Johannesburg, South Africa",,29,4.82,0,"['15% Web Design', '10% Web Development']",False,2436000.0,4,Medium
Appello Software,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJkYTg3NDA0MC02ZTg4LTQyYzktOWVmNy02ZTY0ZmUzMDYwMGUiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTMsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdv:R6kxDrlFcsaZzEMYZXhWYRbH3NXK2HcNDdUo3yfTCsQ,33,4.933,50000,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False,2772000.0,4,Medium
Read more,SA,South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiJlYTY2YTM5MS03OWVhLTQ5ODEtODI4Mi1mMzJmODdkNmE1YzQiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjE0LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqdv:Vjd2vQmEsBhZL36WdsBm1UpLqHjaq0I6NQrai2cwlwM,29,0.0,10000,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% UX/UI Design']",False,2030000.0,2,Medium
ExpandX,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI5MmI0NTcyLTBjNWMtNDkzMC04NmMwLTMyMDQ1NDZmMGE0OCIsImltcHJlc3Npb25faWQiOiI4NTg4MjEzNC01ODljLTQxMGUtYmM1Yi03NmJjMWFjNWExYWYiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTUsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqdv:8kl5X8JgOrqJvavMgOEofaVisCgvfMnbDfoymzE76Bs,29,5.066,10000,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False,2436000.0,4,Medium
Platinum Seed (Pty) Ltd,SA,"Cape Town, South Africa",,29,0.0,5000,"['20% Web Development', '20% Web Design', '10% Search Engine Optimization', '5% Branding', '5% Digital Strategy']",False,2030000.0,2,Medium
Edot Digital,SA,"Sandton, South Africa",,29,5.01,5000,"['15% Web Development', '15% E-Commerce Development', '15% Web Design', '10% Pay Per Click']",False,2436000.0,4,Medium
PixelTime,SA,"Johannesburg South, South Africa",,29,0.0,0,"['50% Web Development', '50% Web Design']",False,2030000.0,2,Medium
011 digital,SA,"Sandton, South Africa",,29,5.01,250000,"['20% Digital Strategy', '15% Web Development', '10% Custom Software Development', '10% Search Engine Optimization']",False,2436000.0,4,Medium
Bizco Tech South Africa,SA,"Pretoria, South Africa",,29,0.0,1000,"['20% Web Development', '20% Application Testing']",False,2030000.0,2,Medium
PrimeLogic,SA,"Cape Town, South Africa",,29,0.0,1000,"['40% Web Development', '30% Custom Software Development', '10% Search Engine Optimization', '10% Web Design']",False,2030000.0,2,Medium
SrsBsns,SA,"Germiston, South Africa",,29,0.0,0,"['35% Web Development', '30% Custom Software Development', '10% Search Engine Optimization', '5% Pay Per Click']",False,2030000.0,2,Medium
Kagiso Interactive,SA,"Durban, South Africa",,29,0.0,25000,"['30% Web Development', '30% Mobile App Development', '10% Search Engine Optimization', '10% Web Design']",False,2030000.0,2,Medium
iSimon Web Design and Development,SA,"Cape Town, South Africa",,29,0.0,1000,"['35% Web Design', '30% Web Development', '10% E-Commerce Development']",False,2030000.0,2,Medium
Simplr,SA,"Cape Town, South Africa",,29,0.0,5000,"['20% Branding', '15% Web Development', '15% Web Design', '5% E-Commerce Development']",False,2030000.0,2,Medium
Kingly Clark,SA,"Stellenbosch, South Africa",,29,0.0,1000,"['20% Web Development', '20% Custom Software Development', '20% UX/UI Design', '20% Web Design']",False,2030000.0,2,Medium
Studio112,SA,"Pretoria, South Africa",,112,0.0,0,"['25% Web Development', '25% Branding', '25% Web Design']",False,7840000.0,0,Medium
PYGIO,SA,"Johannesburg, South Africa",,29,0.0,10000,"['10% Web Development', '10% AI Development', '10% Application Testing', '10% Custom Software Development', '10% Generative AI', '10% IoT Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,2030000.0,2,Medium
Empire Web (Pty)Ltd.,SA,"Brakpan, South Africa",,29,0.0,1000,"['70% Web Development', '30% Mobile App Development']",False,2030000.0,2,Medium
Blue Screen Media Marketing,SA,"Kloof, South Africa",,29,0.0,0,"['65% Web Development', '15% Search Engine Optimization']",False,2030000.0,2,Medium
Pytbyte Web and App Development,SA,"Malmesbury, South Africa",,29,0.0,1000,"['50% Web Development', '50% Mobile App Development']",False,2030000.0,2,Medium
Black Alsatian,SA,"Gqeberha, South Africa",,29,0.0,1000,['50% Web Development'],False,2030000.0,2,Medium
Daily Dose Marketing,SA,"George, South Africa",,29,0.0,0,"['50% Web Development', '50% Social Media Marketing']",False,2030000.0,2,Medium
Rocketsoft,SA,"Cape Town, South Africa",,29,0.0,1000,"['35% Mobile App Development', '25% Web Development', '15% Web Design']",False,2030000.0,2,Medium
Ignite Media (South Africa),SA,"Cape Town, South Africa",,29,0.0,1000,"['15% UX/UI Design', '10% Web Development', '10% Search Engine Optimization', '5% Digital Strategy', '5% Pay Per Click']",False,2030000.0,2,Medium
League Digital,SA,"Sandton, South Africa",,29,0.0,5000,"['20% Web Development', '20% Mobile App Development', '20% Search Engine Optimization']",False,2030000.0,2,Medium
Skywalk Innovations,SA,"Cape Town, South Africa",,29,5.01,10000,"['20% Web Development', '10% Custom Software Development', '10% Low/No Code Development']",False,2436000.0,4,Medium
Ravensdale Digital Services,SA,"Cape Town, South Africa",,50,0.0,1000,"['50% Web Development', '20% E-Commerce Development']",False,3500000.0,2,Medium
Philanthrosoft,SA,"Randburg, South Africa",,29,0.0,1000,"['80% Web Development', '20% Custom Software Development']",False,2030000.0,2,Medium
eTraverse,SA,"Sandton, South Africa",,38,5.02,1000,"['40% IT Staff Augmentation', '20% Web Development', '10% Custom Software Development', '10% Low/No Code Development']",False,3192000.0,4,Medium
Cosimo Web & Design,SA,"Johannesburg, South Africa",,29,0.0,1000,"['50% Web Development', '25% E-Commerce Development']",False,2030000.0,2,Medium
Bandelaweb,SA,"East London, South Africa",,29,0.0,1000,"['50% Web Development', '50% Web Design']",False,2030000.0,2,Medium
One Square Web,SA,"Sandton, South Africa",,29,0.0,1000,"['50% Web Development', '30% Search Engine Optimization', '20% Advertising']",False,2030000.0,2,Medium
Konten,SA,"Cape Town, South Africa",,29,0.0,1000,"['40% Web Development', '40% UX/UI Design', '10% Web Design']",False,2030000.0,2,Medium
Fishgate Advertising,SA,"Cape Town, South Africa",,29,0.0,5000,"['20% Web Development', '20% Branding', '20% UX/UI Design', '20% Web Design']",False,2030000.0,2,Medium
Online By Digital,SA,"Midrand, South Africa",,25,0.0,5000,"['45% Web Development', '5% Cloud Consulting & SI', '5% Pay Per Click', '5% Search Engine Optimization', '5% Web Design']",False,1750000.0,2,Medium
Hamba | Mobile App Developers,SA,"Sandton, South Africa",,29,0.0,1000,"['40% Mobile App Development', '30% Web Development', '30% E-Commerce Development']",False,2030000.0,2,Medium
DVTNot yet reviewed,SA,"Cape Town, South Africa",,18,0.0,10000,"['20% Web Development', '20% Application Testing', '20% Custom Software Development', '20% IT Staff Augmentation']",False,1260000.0,0,Medium
Codilation,SA,"Knysna, South Africa",,29,0.0,1000,"['50% Web Development', '10% Custom Software Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,2030000.0,2,Medium
KB Alpha,SA,"Pinetown, South Africa",,29,0.0,5000,"['50% Web Development', '50% Mobile App Development']",False,2030000.0,2,Medium
HowdyPress,SA,"Cape Town, South Africa",,29,0.0,0,"['50% Web Development', '50% E-Commerce Development']",False,2030000.0,2,Medium
insync with tornado,SA,"eMalahleni, South Africa",,29,0.0,1000,"['50% Web Development', '25% Customs brokerage', '25% Web Design']",False,2030000.0,2,Medium
Wolfe&Co.,SA,"Cape Town, South Africa",,29,0.0,1000,"['25% Web Development', '25% Web Design', '10% Branding', '10% Search Engine Optimization', '5% Digital Strategy']",False,2030000.0,2,Medium
Runninghill software development,SA,"Roodepoort, South Africa",,29,0.0,0,"['35% Web Development', '35% Custom Software Development', '10% Application Testing']",False,2030000.0,2,Medium
Coherent Solutions,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImFkZmQ1OWU3LWNkNmMtNGI5Yi05MDI2LTVhNGYzNDExNTU4YyIsImltcHJlc3Npb25faWQiOiIxZWY2ZmU2ZS04NjUzLTQ1YmQtODZjYi1iZmE1M2Q5MDJlMTQiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqe5:dIHSgcjNjFN8BGRWRUrW58q0BAInceC19ze24Tu2fx0,29,4.73,50000,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False,2436000.0,4,Medium
Proven,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImFkZmQ1OWU3LWNkNmMtNGI5Yi05MDI2LTVhNGYzNDExNTU4YyIsImltcHJlc3Npb25faWQiOiI2ZjY2YTU5NS01OTYyLTQ5M2QtOTE2MC1jNTNhZDJlYzg4MGEiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqe5:mCDFAwXmJ36sw8dPstarSjYGB4HLdc92Koo6g7vl-kk,29,4.912,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False,2436000.0,4,Medium
Storm Brain,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImFkZmQ1OWU3LWNkNmMtNGI5Yi05MDI2LTVhNGYzNDExNTU4YyIsImltcHJlc3Npb25faWQiOiJiZjAzMGUxNS02MTc2LTQ3ZjQtOGRkNC0yNGIwYmMwMTBkZmQiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqe5:g4amv_TAzS9-QOOTTnZOKXuOTwyGxx8oCErmEMamWpM,29,5.0124,10000,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False,2436000.0,4,Medium
Sikadi Tech,SA,"Cape Town, South Africa",,29,0.0,1000,"['40% Web Development', '10% Branding', '10% Mobile App Development', '10% Web Design', '5% Digital Strategy', '5% UX/UI Design']",False,2030000.0,2,Medium
Flow Communications,SA,"Johannesburg, South Africa",,29,0.0,0,"['25% Web Development', '25% Web Design', '10% Branding']",False,2030000.0,2,Medium
DRUM'N'CODE,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImFkZmQ1OWU3LWNkNmMtNGI5Yi05MDI2LTVhNGYzNDExNTU4YyIsImltcHJlc3Npb25faWQiOiJhMjk0ODQxOC00Mjg3LTQ3OTYtODQ4OC1kYWM2YWI1MjcyN2IiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqe5:w4zz6lEhCcSdyU1HCKo78oTF0T9vtgz2l4kBEZn1chw,29,5.025,1000,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False,2436000.0,4,Medium
Appunite,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImFkZmQ1OWU3LWNkNmMtNGI5Yi05MDI2LTVhNGYzNDExNTU4YyIsImltcHJlc3Npb25faWQiOiJjMDhmZjYwMC00MDhhLTQ0MjYtYWU2ZS02M2JmNmU0ODM3MTAiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqe5:_LjLDD7SV9TM6JTEgibImeKQEQ-SRjDVX3IoSzeqYBY,29,4.921,10000,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False,2436000.0,4,Medium
TKX Media,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImFkZmQ1OWU3LWNkNmMtNGI5Yi05MDI2LTVhNGYzNDExNTU4YyIsImltcHJlc3Npb25faWQiOiJhOTM1ZDYyMy05NWI5LTQyZDUtOTEzNS1mNjg1OTYyYzM2MzIiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqe5:EfFbFm39Fq90y7anjGvhjsxnwbjRatqkOKnz24WCG50,29,5.012,5000,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False,2436000.0,4,Medium
