country,source,name,website,location_city,clutch_rating,min_project_size_usd,employees,services,is_wp_specialist
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=94674&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=94674&position=13&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fmywork.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Daisy Hill, Australia",4.5,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2504799&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2504799&position=14&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.saltandfuessel.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"South Yarra, Australia",4.8,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1287921&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1287921&position=15&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fstillnotscared.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=273903&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=273903&position=16&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fpixelforce.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Kent Town, Australia",5.0,50000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2235986&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2235986&position=17&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fecompapi.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Richmond, Australia",4.8,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=949322&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=949322&position=18&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fbfj.digital%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Spring Hill, Australia",5.0,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=27632&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=27632&position=19&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.sentia.com.au,"Sydney, Australia",4.8,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2077497&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2077497&position=20&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fpixite.com.au%2F,"Penrith, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2095031&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2095031&position=21&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fdevika.com,"Barangaroo, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2497027&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2497027&position=22&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.digitalthing.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Eltham, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2514795&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2514795&position=23&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.wolfiq.com.au%2F,"Sydney, Australia",4.9,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=906472&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=906472&position=24&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Feintelligenceweb.com%2Fdigital-marketing-services-clutch%2F,"Windsor, Australia",4.9,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1630334&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1630334&position=25&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.bear.plus%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Sydney, Australia",4.9,10000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=25243&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=25243&position=26&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fmagora-systems.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"Sydney, Australia",4.7,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2490932&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2490932&position=27&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Ftopremotely.com%2F,"Melbourne, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=33489&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=33489&position=28&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.fingent.com%2Fcustom-software-development%2F%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,"Melbourne, Australia",4.9,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2285332&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2285332&position=29&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Finsidea.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Balmain, Australia",5.0,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2373941&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2373941&position=30&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.synergylabs.co%2Ftop-app-development,"Windsor, Australia",4.9,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=576831&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=576831&position=31&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.warpdevelopment.com%2Foffshore-software-development%2F,"Adelaide, Australia",4.9,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=904904&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=904904&position=32&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.logicalwings.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Point Cook, Australia",5.0,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=445842&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=445842&position=33&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fshaligraminfotech.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Brisbane City, Australia",4.9,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1905812&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1905812&position=34&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.skynettechnologies.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=57378&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=57378&position=35&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.tatvasoft.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,"Melbourne, Australia",4.9,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1903888&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1903888&position=36&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.sotogroup.co%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Brisbane City, Australia",4.9,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1272102&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1272102&position=37&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.greenhat.net%2F,"Fortitude Valley, Australia",5.0,10000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=10982&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=10982&position=38&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwavedigital.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"North Melbourne, Australia",4.9,10000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=27405&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=27405&position=39&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fdreamwalk.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Paddington, Australia",4.4,25000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2377111&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=2377111&position=40&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fbusinesswarriors.global%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Perth, Australia",5.0,1000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1289546&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1289546&position=41&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.shtudio.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Woollahra, Australia",5.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1842708&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers&page_number=0&page_type=directory&pid=1842708&position=42&source=directory&trace_id=9cbd4071abef1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Frockagency.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Cremorne, Australia",0.0,10000,25,[],False
